ball_id,name,brand,rg,diff,int_diff,symmetry,coverstock_type,surface_grit,surface_finish,release_date,status
B497,Jagged Edge Hybrid,Brunswick,2.508,0.043,0.0,Symmetric,Hybrid Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2019-07-01,Active
B498,Jagged Edge Solid,Brunswick,2.508,0.043,0.0,Symmetric,Solid Reactive,500 / 3K SiaAir,500 / 3K SiaAir,2019-07-01,Active
B499,Vapor Zone Solid,Brunswick,2.478,0.048,0.017,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2019-07-01,Active
B500,Chaos Black,Columbia 300,2.48,0.054,0.0,Symmetric,Solid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-07-01,Active
B501,Futura,Ebonite,2.48,0.053,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-07-01,Active
B502,Ripcord,Motiv,2.53,0.047,0.0,Symmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2019-07-01,Active
B503,Pro-Motion,Storm,2.52,0.049,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2019-07-01,Active
B504,Heat Lava,Track,2.5,0.038,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-07-01,Active
B505,Messenger,Columbia 300,2.57,0.021,0.0,Symmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2019-06-01,Active
B506,Destiny Pearl Black/Red/Blue,Ebonite,2.53,0.053,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-06-01,Active
B507,Destiny Solid Magenta,Ebonite,2.53,0.053,0.0,Symmetric,Solid Reactive,500 / 1K / 3K Abralon,500 / 1K / 3K Abralon,2019-06-01,Active
B508,Orange Vibe,Hammer,2.51,0.042,0.0,Symmetric,Solid Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2019-06-01,Active
B509,The Sauce,Hammer,2.47,0.049,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-06-01,Active
B510,Conspiracy Hybrid,Radical,2.487,0.056,0.021,Asymmetric,Hybrid Reactive,500 / 1K / 3K SiaAir,500 / 1K / 3K SiaAir,2019-06-01,Active
B511,Counter Attack Pearl,Radical,2.575,0.023,0.0,Symmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Polish,500 / 1K SiaAir / Crown Factory Polish,2019-06-01,Active
B512,Counter Attack Solid,Radical,2.575,0.023,0.0,Symmetric,Solid Reactive,500 / 1K / 3K SiaAir,500 / 1K / 3K SiaAir,2019-06-01,Active
B513,AstroPhysiX,Storm,2.48,0.053,0.017,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-06-01,Active
B514,IQ Tour Emerald,Storm,2.49,0.029,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-06-01,Active
B515,Beast,Columbia 300,2.54,0.035,0.0,Symmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2019-05-01,Active
B516,Turmoil 2 Pearl,DV8,2.53,0.043,0.0,Symmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2019-05-01,Active
B517,Turmoil 2 Solid,DV8,2.53,0.043,0.0,Symmetric,Solid Reactive,500 / 3K SiaAir,500 / 3K SiaAir,2019-05-01,Active
B518,Covert Tank,Motiv,2.5,0.051,0.0,Symmetric,Microcell Polymer,2K Grit LSS,2K Grit LSS,2019-05-01,Active
B519,Honey Badger Urethane,900 Global,2.57,0.041,0.008,Asymmetric,Urethane Solid,1K Abralon,1K Abralon,2019-04-01,Active
B520,Black Widow Pink,Hammer,2.5,0.058,0.016,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-04-01,Active
B521,Thrill,Motiv,2.57,0.015,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2019-04-01,Active
B522,Method Solid,Brunswick,2.499,0.055,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2019-03-01,Active
B523,Quantum Bias Pearl,Brunswick,2.563,0.052,0.013,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2019-03-01,Active
B524,Savage Life,Columbia 300,2.49,0.051,0.016,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-03-01,Active
B525,Venom Recoil,Motiv,2.47,0.036,0.013,Asymmetric,Solid Reactive,4K Grit LSS,4K Grit LSS,2019-03-01,Active
B526,Conspiracy Pearl,Radical,2.487,0.056,0.021,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound / Crown Factory Polish,500 SiaAir / Crown Factory Compound / Crown Factory Polish,2019-03-01,Active
B527,Ludicrous Solid,Radical,2.535,0.05,0.012,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2019-03-01,Active
B528,Halo Pearl,Roto Grip,2.49,0.05,0.018,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-03-01,Active
B529,Super SonIQ,Storm,2.47,0.047,0.0,Symmetric,Hybrid Reactive,3K Abralon,3K Abralon,2019-03-01,Active
B530,Triton Elite,Track,2.51,0.046,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-03-01,Active
B531,Eon Infinite,900 Global,2.5,0.049,0.0,Symmetric,Hybrid Reactive,"ICE ""C"" Pad","ICE ""C"" Pad",2019-02-01,Active
B532,Space Time Continuum,900 Global,2.53,0.042,0.02,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-02-01,Active
B533,White Hot Badger,900 Global,2.57,0.041,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-02-01,Active
B534,Notorious,DV8,2.476,0.047,0.018,Asymmetric,Hybrid Reactive,500 / 3K SiaAir,500 / 3K SiaAir,2019-02-01,Active
B535,Prowler,DV8,2.491,0.044,0.011,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2019-02-01,Active
B536,Turmoil Hybrid,DV8,2.528,0.042,0.0,Symmetric,Hybrid Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2019-02-01,Active
B537,Statement Pearl,Hammer,2.47,0.054,0.015,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-02-01,Active
B538,Statement Solid,Hammer,2.47,0.054,0.015,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-02-01,Active
B539,Golden Jackal,Motiv,2.47,0.055,0.019,Asymmetric,Pearl Reactive,4K Grit LSS,4K Grit LSS,2019-02-01,Active
B540,Fever Pitch,Storm,2.61,0.03,0.0,Symmetric,Urethane Pearl,2K Abralon,2K Abralon,2019-02-01,Active
B541,Cutting Edge Pearl,Brunswick,2.521,0.039,0.0,Symmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2019-01-01,Active
B542,Kingpin Rule,Brunswick,2.483,0.055,0.02,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2019-01-01,Active
B543,Chaos,Columbia 300,2.48,0.054,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-01-01,Active
B544,Choice Pearl,Ebonite,2.49,0.054,0.021,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-01-01,Active
B545,Flawless,Hammer,2.52,0.041,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-01-01,Active
B546,Forge,Motiv,2.47,0.055,0.0,Symmetric,Solid Reactive,3K Grit LSS,3K Grit LSS,2019-01-01,Active
B547,Katana Legend,Radical,2.503,0.05,0.02,Asymmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2019-01-01,Active
B548,Squatch,Radical,2.482,0.054,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound / Crown Factory Polish,500 SiaAir / Crown Factory Compound / Crown Factory Polish,2019-01-01,Active
B549,Crux Prime,Storm,2.5,0.052,0.017,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2019-01-01,Active
B550,Precision Solid,Track,2.49,0.054,0.02,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-01-01,Active
B551,Honey Badger Claw,900 Global,2.57,0.041,0.008,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2018-12-01,Active
B552,Respect (2018),900 Global,2.49,0.052,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-12-01,Active
B553,Raider-X,Jet,2.53,0.052,0.0,Symmetric,Hybrid Reactive,2K Grit Polished,2K Grit Polished,2018-12-01,Active
B554,Idol Pearl,Roto Grip,2.49,0.052,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-12-01,Active
B555,Winner Solid,Roto Grip,2.54,0.054,0.0,Symmetric,Solid Reactive,3K Grit Pad,3K Grit Pad,2018-12-01,Active
B556,Tenacity Grit,Brunswick,2.503,0.052,0.018,Asymmetric,Pearl Reactive,500 / 1K / 3K SiaAir,500 / 1K / 3K SiaAir,2018-11-01,Active
B557,Vintage Vapor Zone,Brunswick,2.478,0.048,0.017,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-11-01,Active
B558,Spoiler Alert,Columbia 300,2.52,0.045,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-11-01,Active
B559,Impact,Ebonite,2.48,0.049,0.017,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-11-01,Active
B560,Web,Hammer,2.48,0.048,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2018-11-01,Active
B561,T10,Motiv,2.54,0.052,0.0,Symmetric,Solid Reactive,3K Grit LSS,3K Grit LSS,2018-11-01,Active
B562,Villain Scorn,Motiv,2.54,0.051,0.018,Asymmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2018-11-01,Active
B563,Conspiracy,Radical,2.487,0.056,0.021,Asymmetric,Solid Reactive,500 / 3K SiaAir,500 / 3K SiaAir,2018-11-01,Active
B564,Sizzle,Radical,2.541,0.05,0.0,Symmetric,Solid Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-11-01,Active
B565,Fearless,Brunswick,2.474,0.047,0.0,Symmetric,Solid Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-10-01,Active
B566,Pitbull Bark,DV8,2.486,0.055,0.02,Asymmetric,Solid Reactive,1K SiaAir,1K SiaAir,2018-10-01,Active
B567,Poison,DV8,2.564,0.054,0.0,Symmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2018-10-01,Active
B568,Rip'D Pearl,Hammer,2.48,0.054,0.014,Asymmetric,Pearl Reactive,500 / 1K / 3K Abralon,500 / 1K / 3K Abralon,2018-10-01,Active
B569,Web Tour Edition,Hammer,2.47,0.03,0.0,Symmetric,Solid Reactive,360 / 1K Abralon,360 / 1K Abralon,2018-10-01,Active
B570,Hy-Road X,Storm,2.57,0.046,0.0,Symmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-10-01,Active
B571,PhysiX,Storm,2.48,0.053,0.017,Asymmetric,Hybrid Reactive,3K Abralon,3K Abralon,2018-10-01,Active
B572,Tundra Solid,Track,2.57,0.029,0.0,Symmetric,Solid Reactive,500 / 1K / 3K Abralon,500 / 1K / 3K Abralon,2018-10-01,Active
B573,Savage,Columbia 300,2.49,0.051,0.016,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2018-09-01,Active
B574,Destiny Hybrid,Ebonite,2.53,0.053,0.0,Symmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-09-01,Active
B575,Game Breaker 3 Pearl,Ebonite,2.48,0.048,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-09-01,Active
B576,Trident Abyss,Motiv,2.49,0.054,0.017,Asymmetric,Solid Reactive,2K Grit LSS,2K Grit LSS,2018-09-01,Active
B577,Paradox V,Track,2.48,0.057,0.015,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-09-01,Active
B578,Tactix,Track,2.49,0.051,0.01,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2018-09-01,Active
B579,Cutting Edge Hybrid,Brunswick,2.521,0.039,0.0,Symmetric,Hybrid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2018-08-01,Active
B580,Cutting Edge Solid,Brunswick,2.521,0.039,0.0,Symmetric,Solid Reactive,500 SiaAir / Crown Factory Shine,500 SiaAir / Crown Factory Shine,2018-08-01,Active
B581,Method,Brunswick,2.499,0.055,0.0,Symmetric,Hybrid Reactive,500 / 3K SiaAir,500 / 3K SiaAir,2018-08-01,Active
B582,Quantum Bias,Brunswick,2.563,0.052,0.013,Asymmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2018-08-01,Active
B583,Creed Rebellion,DV8,2.496,0.055,0.011,Asymmetric,Solid Reactive,1.5K SiaAir,1.5K SiaAir,2018-08-01,Active
B584,Hitman Enforcer,DV8,2.524,0.05,0.02,Asymmetric,Hybrid Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-08-01,Active
B585,Tactic Control,DV8,2.528,0.042,0.0,Symmetric,Urethane Solid,500 / 3K SiaAir,500 / 3K SiaAir,2018-08-01,Active
B586,Matrix Solid,Ebonite,2.53,0.049,0.007,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2018-08-01,Active
B587,Black Widow Black/Gold,Hammer,2.5,0.058,0.016,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-08-01,Active
B588,Diesel Torque,Hammer,2.51,0.046,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2018-08-01,Active
B589,Rogue Blade,Motiv,2.47,0.047,0.0,Symmetric,Solid Reactive,4K Grit LSS,4K Grit LSS,2018-08-01,Active
B590,Intel Pearl,Radical,2.483,0.035,0.0,Symmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2018-08-01,Active
B591,Ludicrous,Radical,2.535,0.05,0.012,Asymmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2018-08-01,Active
B592,Halo,Roto Grip,2.49,0.05,0.018,Asymmetric,Solid Reactive,2K Grit Pad,2K Grit Pad,2018-08-01,Active
B593,Winner,Roto Grip,2.54,0.054,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-08-01,Active
B594,Precision,Track,2.49,0.054,0.02,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-08-01,Active
B595,After Dark Pearl,900 Global,2.56,0.03,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-07-01,Active
B596,After Dark Solid,900 Global,2.56,0.03,0.0,Symmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-07-01,Active
B597,Eon,900 Global,2.5,0.049,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-07-01,Active
B598,Tactical Ops,900 Global,2.48,0.058,0.021,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-07-01,Active
B599,Sumo SE,AMF,2.49,0.05,0.0,Symmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-07-01,Active
B600,Saber Pearl,Columbia 300,2.5,0.054,0.016,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-07-01,Active
B601,Choice,Ebonite,2.49,0.054,0.021,Asymmetric,Hybrid Reactive,500 / 1K / 2K Abralon,500 / 1K / 2K Abralon,2018-07-01,Active
B602,Beyond Ridiculous Pearl,Radical,2.541,0.05,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-07-01,Active
B603,Kinetic Amethyst,Track,2.49,0.038,0.005,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-07-01,Active
B604,Continuum,900 Global,2.49,0.054,0.029,Asymmetric,Hybrid Reactive,2K Abralon,2K Abralon,2018-06-01,Active
B605,Onyx Vibe,Hammer,2.51,0.042,0.0,Symmetric,Solid Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2018-06-01,Active
B606,Scandal/S,Hammer,2.48,0.054,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2018-06-01,Active
B607,Hydra,Motiv,2.55,0.037,0.0,Symmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2018-06-01,Active
B608,Katana Dragon,Radical,2.503,0.05,0.02,Asymmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2018-06-01,Active
B609,Intense Fire,Storm,2.49,0.05,0.017,Asymmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-06-01,Active
B610,Turmoil Pearl,DV8,2.528,0.042,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-05-01,Active
B611,Turmoil Solid,DV8,2.528,0.042,0.0,Symmetric,Solid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2018-05-01,Active
B612,Destiny Pearl,Ebonite,2.53,0.053,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-05-01,Active
B613,Destiny Solid,Ebonite,2.53,0.053,0.0,Symmetric,Solid Reactive,500 / 1K / 3K Abralon,500 / 1K / 3K Abralon,2018-05-01,Active
B614,Badger,900 Global,2.57,0.041,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-04-01,Active
B615,Katana Slash,Radical,2.503,0.05,0.02,Asymmetric,Hybrid Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2018-04-01,Active
B616,Dream On (2018),900 Global,2.48,0.054,0.024,Asymmetric,Hybrid Reactive,4K Abralon,4K Abralon,2018-03-01,Active
B617,Truth Tour,900 Global,2.53,0.038,0.0,Symmetric,Solid Reactive,"ICE ""E"" Pad","ICE ""E"" Pad",2018-03-01,Active
B618,Kingpin Max,Brunswick,2.483,0.055,0.02,Asymmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2018-03-01,Active
B619,Lit Pearl,Columbia 300,2.47,0.052,0.02,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-03-01,Active
B620,Creed Revelation,DV8,2.496,0.055,0.011,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-03-01,Active
B621,Nasty Rumor,DV8,2.534,0.048,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-03-01,Active
B622,Rhodman Pearl,Hammer,2.48,0.048,0.0,Symmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2018-03-01,Active
B623,Villain,Motiv,2.54,0.051,0.018,Asymmetric,Solid Reactive,3K Grit LSS,3K Grit LSS,2018-03-01,Active
B624,Idol,Roto Grip,2.49,0.052,0.0,Symmetric,Solid Reactive,2K Grit Pad,2K Grit Pad,2018-03-01,Active
B625,Code X,Storm,2.5,0.058,0.02,Asymmetric,Solid Reactive,3K Abralon,3K Abralon,2018-03-01,Active
B626,Shadow Ops,900 Global,2.52,0.044,0.017,Asymmetric,Urethane Hybrid,1K Abralon,1K Abralon,2018-02-01,Active
B627,Pitbull Bite,DV8,2.486,0.055,0.02,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2018-02-01,Active
B628,Rip'D,Hammer,2.48,0.054,0.014,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-02-01,Active
B629,Rip'D Solid,Hammer,2.48,0.054,0.014,Asymmetric,Solid Reactive,500 / 1K / 2K Abralon,500 / 1K / 2K Abralon,2018-02-01,Active
B630,Venom Shock Pearl,Motiv,2.47,0.035,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2018-02-01,Active
B631,Hyper Cell Fused,Roto Grip,2.52,0.056,0.018,Asymmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-02-01,Active
B632,Drive,Storm,2.57,0.05,0.0,Symmetric,Hybrid Reactive,3K Abralon,3K Abralon,2018-02-01,Active
B633,SonIQ,Storm,2.47,0.047,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-02-01,Active
B634,Alias,Track,2.49,0.054,0.013,Asymmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2018-02-01,Active
B635,Ultra Heat,Track,2.5,0.038,0.0,Symmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-02-01,Active
B636,Inception DCT Pearl,900 Global,2.48,0.055,0.024,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2018-01-01,Active
B637,Magnitude 035 Pearl,Brunswick,2.521,0.035,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-01-01,Active
B638,Tenacity,Brunswick,2.503,0.052,0.018,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-01-01,Active
B639,Game Breaker 3,Ebonite,2.48,0.048,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2018-01-01,Active
B640,Verdict Pearl,Ebonite,2.48,0.055,0.018,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2018-01-01,Active
B641,Fierce Phobia,Hammer,2.49,0.054,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2018-01-01,Active
B642,Combat Tank,Motiv,2.59,0.025,0.0,Symmetric,Urethane Hybrid,3K Grit LSS,3K Grit LSS,2018-01-01,Active
B643,Beyond Ridiculous,Radical,2.541,0.05,0.0,Symmetric,Solid Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2018-01-01,Active
B644,Intel,Radical,2.483,0.035,0.0,Symmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2018-01-01,Active
B645,True Motion,Brunswick,2.521,0.035,0.0,Symmetric,Urethane Solid,500 / 1K SiaAir,500 / 1K SiaAir,2017-12-01,Active
B646,Black Widow Urethane,Hammer,2.5,0.058,0.016,Asymmetric,Urethane Solid,360 / 500 / 500 Abralon,360 / 500 / 500 Abralon,2017-12-01,Active
B647,Jackal Rising,Motiv,2.47,0.055,0.019,Asymmetric,Solid Reactive,2K Grit LSS,2K Grit LSS,2017-12-01,Active
B648,All-Out Show Off,Roto Grip,2.55,0.045,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-12-01,Active
B649,Dare Devil Danger,Roto Grip,2.48,0.041,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-12-01,Active
B650,Hy-Road Nano,Storm,2.57,0.046,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2017-12-01,Active
B651,Absolute Truth,900 Global,2.48,0.055,0.0,Symmetric,Hybrid Reactive,"ICE ""E"" Pad","ICE ""E"" Pad",2017-11-01,Active
B652,X2,900 Global,2.49,0.035,0.0,Symmetric,Solid Reactive,"ICE ""C"" Pad","ICE ""C"" Pad",2017-11-01,Active
B653,Eruption Pro Blue,Columbia 300,2.5,0.036,0.0,Symmetric,Solid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-11-01,Active
B654,Hitman,DV8,2.524,0.05,0.02,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-11-01,Active
B655,Vandal Strike,DV8,2.499,0.055,0.011,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-11-01,Active
B656,Rebel Yell,Hammer,2.48,0.044,0.0,Symmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2017-11-01,Active
B657,Lethal Paranoia,Motiv,2.53,0.047,0.0,Symmetric,Hybrid Reactive,5500 Grit LSP,5500 Grit LSP,2017-11-01,Active
B658,Katana,Radical,2.503,0.05,0.02,Asymmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2017-11-01,Active
B659,Tremendous Pearl,Radical,2.501,0.044,0.018,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-11-01,Active
B660,Intense,Storm,2.49,0.05,0.017,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-11-01,Active
B661,Paradox Black,Track,2.48,0.057,0.015,Asymmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2017-11-01,Active
B662,Kingpin,Brunswick,2.483,0.055,0.02,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2017-10-01,Active
B663,Magnitude 055,Brunswick,2.499,0.055,0.0,Symmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2017-10-01,Active
B664,Spoiler,Columbia 300,2.52,0.045,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2017-10-01,Active
B665,Real One,Ebonite,2.46,0.056,0.027,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-10-01,Active
B666,Gauntlet Fury,Hammer,2.5,0.05,0.012,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-10-01,Active
B667,Ninja Pearl SE,AMF,2.48,0.054,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-09-01,Active
